Tweet,Sentiment
@kennleandre is getting mobbed by Captain Marvel rabid fan accounts.,neutral
8) Captain Marvel because its a really touching moment and hes just playing himself lmao. We miss you Stan x https://t.co/i51v7SlJdN,negative
@holharv @whitterz_8 Yeah obvs have u watched infinity war or captain marvel yet tho,neutral
"Spoiler: Captain Marvel is not #1 

Spoiler 2: I'm not mad about it https://t.co/lJPnwbilEO",neutral
@twozerofournine I can't get any nor my friends. the Asia's distributor is not allowing endgame and captain marvel https://t.co/2kxTYPu0Qe,neutral
"Captain marvel POPs

Hot hot hot",positive
I just watched Captain Marvel and I think it's a uncharacteristically poor movie for MCU. It was at least as bad as https://t.co/rxjb4xp5AX,negative
"It's #CrazyTuesday at Movie House Cinemas 

Join us tonight and see this weeks BIGGEST movies like Dumbo, Us, Pet https://t.co/BMdEmf8DM2",neutral
Captain Marvel obviously the strongest but I promise if youve ever read any of the comics Ant Man is nooooo joke w https://t.co/2Vq1ebFBdL,negative
"This is completely wrong. Monica Lambeau was not Captain Marvel ""for over 30 years."" She debuted in 1982 and became https://t.co/oZRNj3bsY7",negative
oomf said she doesnt wanna see captain marvel cos she believes the dudebros hating on it online and she suddenly ha https://t.co/McTKc86JhH,negative
A 5-year-old girl gets turned Into @CaptainMarvel. https://t.co/rdjHelVe5M https://t.co/vYDDkPjaKc,neutral
Check out our latest #podcast where we review #CaptainMarvel and debate Terry Gilliam's best films: https://t.co/aPfBTHGVRj,neutral
"#AvengersEndgame 
Waiting......
Who killed thanos??
Who saved Tony stark??@RobertDowneyJr
What was the role of capt https://t.co/12RlcGapyG",neutral
Captain marvel is extremely powerful. How she won't stomp out thanos in 3 seconds I dont know,negative
I read comics. A lot. Mostly X-men but also Captain Marvel,neutral
@RandomMnky @TeamYouTube @YTCreators Example you have done 30 Captain Marvel videos in just 3 weeks (not an exagger https://t.co/UgTvEOMO2A,neutral
Okay so Captain Marvel was amazing ,positive
"@LightsCameraPod Captain America, Winter Soldier; Black Panther; Captain America, Civil War; Avengers Infinity War; https://t.co/Sr3CSIG2Al",neutral
"8. favourite stan lee cameo 

 oof probably captain marvel. it was so pure  ",positive
